	identifier	value	raw_string	json	benchmark_name	title	app_version	description	scale	proportion	benchmark_title	benchmark_id
6	cntr-nofopen-keepcache	2916.0	3103:2914:3003:2700:2943:2905:2898:2765:2918:2936:2929:2933:2902:2942:2948	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""31.32:31.30:31.41:31.31:31.31:31.29:31.31:31.33:31.38:31.29:31.30:31.29:31.33:31.32:31.29""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	IOPS	HIB	Flexible IO Tester: Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory [IOPS]
7	cntr-nofopen-keepcache	677.0	678:676:677	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""32.45:32.53:32.45""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	MB/s	HIB	Flexible IO Tester: Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory [MB/s]
8	cntr-nofopen-keepcache	173333.0	174000:173000:173000	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""32.45:32.53:32.45""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	IOPS	HIB	Flexible IO Tester: Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory [IOPS]
9	cntr-nofopen-keepcache	3050.0	3010:3117:3023	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""30.37:30.33:30.33""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Random Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	MB/s	HIB	Flexible IO Tester: Type: Random Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Random Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory [MB/s]
10	cntr-nofopen-keepcache	1521.0	1501:1555:1508	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""30.37:30.33:30.33""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Random Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	IOPS	HIB	Flexible IO Tester: Type: Random Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Random Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory [IOPS]
11	cntr-nofopen-keepcache	328.0	327:328:328	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""30.27:30.28:30.29""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Random Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	MB/s	HIB	Flexible IO Tester: Type: Random Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Random Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory [MB/s]
12	cntr-nofopen-keepcache	83933.0	83800:84000:84000	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""30.27:30.28:30.29""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Random Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	IOPS	HIB	Flexible IO Tester: Type: Random Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Random Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory [IOPS]
13	cntr-nofopen-keepcache	5834.0	5913:5299:5878:5862:5865:5900:5856:5888:5886:5886:5896:5882	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""31.32:31.33:31.31:31.28:31.29:31.30:31.30:31.30:31.29:31.29:31.29:31.30""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Sequential Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	MB/s	HIB	Flexible IO Tester: Type: Sequential Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Sequential Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory [MB/s]
14	cntr-nofopen-keepcache	2914.0	2953:2646:2935:2927:2929:2947:2924:2941:2939:2939:2945:2938	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""31.32:31.33:31.31:31.28:31.29:31.30:31.30:31.30:31.29:31.29:31.29:31.30""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Sequential Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	IOPS	HIB	Flexible IO Tester: Type: Sequential Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Sequential Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory [IOPS]
15	cntr-nofopen-keepcache	695.0	695:695:695	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""32.15:32.19:32.20""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Sequential Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	MB/s	HIB	Flexible IO Tester: Type: Sequential Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Sequential Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory [MB/s]
16	cntr-nofopen-keepcache	178000.0	178000:178000:178000	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""32.15:32.19:32.20""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Sequential Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	IOPS	HIB	Flexible IO Tester: Type: Sequential Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Sequential Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory [IOPS]
17	cntr-nofopen-keepcache	3052.0	3018:3068:3070	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""30.33:30.33:30.35""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Sequential Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	MB/s	HIB	Flexible IO Tester: Type: Sequential Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Sequential Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory [MB/s]
18	cntr-nofopen-keepcache	1522.0	1505:1530:1531	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""30.33:30.33:30.35""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Sequential Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	IOPS	HIB	Flexible IO Tester: Type: Sequential Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Sequential Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory [IOPS]
19	cntr-nofopen-keepcache	335.0	336:333:336	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""30.28:30.30:30.27""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Sequential Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	MB/s	HIB	Flexible IO Tester: Type: Sequential Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Sequential Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory [MB/s]
20	cntr-nofopen-keepcache	85833.0	86100:85300:86100	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""30.28:30.30:30.27""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Sequential Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	IOPS	HIB	Flexible IO Tester: Type: Sequential Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Sequential Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory [IOPS]
21	cntr-nofopen-keepcache	376.2	363.5:371.6:385.7:389.1:377.6:369.5:376.4	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""""},""test-run-times"":""56.41:55.18:54.74:55.34:56.26:58.67:59.60""}"	pts/fs-mark-1.0.3	FS-Mark	3.3	Test: 1000 Files, 1MB Size	Files/s	HIB	FS-Mark: Test: 1000 Files, 1MB Size	FS-Mark: Test: 1000 Files, 1MB Size [Files/s]
22	cntr-nofopen-keepcache	903.5	1019:999.8:869.1:834.9:841.9:970.4:925.5:902.5:829.8:839.5:926.4:882.9	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""""},""test-run-times"":""110.14:128.72:127.01:126.16:125.77:121.57:123.60:133.11:129.15:125.88:125.03:120.29""}"	pts/fs-mark-1.0.3	FS-Mark	3.3	Test: 5000 Files, 1MB Size, 4 Threads	Files/s	HIB	FS-Mark: Test: 5000 Files, 1MB Size, 4 Threads	FS-Mark: Test: 5000 Files, 1MB Size, 4 Threads [Files/s]
23	cntr-nofopen-keepcache	370.5	349.9:369.3:341.4:368.9:378.2:359.9:375.3:376.1:374:373.9:374.4:386:373:382.9:373.7	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""""},""test-run-times"":""122.28:129.51:128.87:117.10:114.75:117.64:114.85:114.60:114.93:114.96:113.91:114.07:113.19:113.97:114.92""}"	pts/fs-mark-1.0.3	FS-Mark	3.3	Test: 4000 Files, 32 Sub Dirs, 1MB Size	Files/s	HIB	FS-Mark: Test: 4000 Files, 32 Sub Dirs, 1MB Size	FS-Mark: Test: 4000 Files, 32 Sub Dirs, 1MB Size [Files/s]
24	cntr-nofopen-keepcache	434.6	448:379.6:457.6:460.4:457.5:408.1:387:457.3:456	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""""},""test-run-times"":""279.36:266.10:236.98:236.67:277.34:291.96:255.71:241.73:237.37""}"	pts/fs-mark-1.0.3	FS-Mark	3.3	Test: 1000 Files, 1MB Size, No Sync/FSync	Files/s	HIB	FS-Mark: Test: 1000 Files, 1MB Size, No Sync/FSync	FS-Mark: Test: 1000 Files, 1MB Size, No Sync/FSync [Files/s]
25	cntr-nofopen-keepcache	423.588	486.614:452.852:366.039:411.527:462.076:367.297:450.509:407.322:408.06	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-lpopt -O2""},""test-run-times"":""720.22:720.24:720.39:720.37:720.32:720.55:720.32:721.07:720.49""}"	pts/dbench-1.0.2	Dbench	4.0	12 Clients	MB/s	HIB	Dbench: 12 Clients	Dbench: 12 Clients [MB/s]
26	cntr-nofopen-keepcache	166.717	172.268:167.496:158.314:160.587:161.765:157.759:175.024:173.315:173.925	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-lpopt -O2""},""test-run-times"":""720.14:720.14:720.17:720.14:720.14:720.16:720.14:720.14:720.14""}"	pts/dbench-1.0.2	Dbench	4.0	1 Clients	MB/s	HIB	Dbench: 1 Clients	Dbench: 1 Clients [MB/s]
27	cntr-nofopen-keepcache	458.25	465.85:452.27:456.64	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-O2 -lm -lmpi""},""min-result"":193.87,""max-result"":546.22,""test-run-times"":""4.99:4.80:4.68""}"	pts/ior-1.1.1	IOR	3.3.0	Block Size: 2MB - Disk Target: Default Test Directory	MB/s	HIB	IOR: Block Size: 2MB - Disk Target: Default Test Directory	IOR: Block Size: 2MB - Disk Target: Default Test Directory [MB/s]
28	cntr-nofopen-keepcache	463.08	470.39:450.79:468.06	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-O2 -lm -lmpi""},""min-result"":210.89,""max-result"":528.85,""test-run-times"":""6.99:7.21:7.05""}"	pts/ior-1.1.1	IOR	3.3.0	Block Size: 4MB - Disk Target: Default Test Directory	MB/s	HIB	IOR: Block Size: 4MB - Disk Target: Default Test Directory	IOR: Block Size: 4MB - Disk Target: Default Test Directory [MB/s]
29	cntr-nofopen-keepcache	471.26	474.33:472.2:467.26	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-O2 -lm -lmpi""},""min-result"":295.3,""max-result"":515.68,""test-run-times"":""11.09:10.84:10.88""}"	pts/ior-1.1.1	IOR	3.3.0	Block Size: 8MB - Disk Target: Default Test Directory	MB/s	HIB	IOR: Block Size: 8MB - Disk Target: Default Test Directory	IOR: Block Size: 8MB - Disk Target: Default Test Directory [MB/s]
30	cntr-nofopen-keepcache	474.6	472.24:478.94:472.62	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-O2 -lm -lmpi""},""min-result"":363.82,""max-result"":504.07,""test-run-times"":""19.05:18.73:19.04""}"	pts/ior-1.1.1	IOR	3.3.0	Block Size: 16MB - Disk Target: Default Test Directory	MB/s	HIB	IOR: Block Size: 16MB - Disk Target: Default Test Directory	IOR: Block Size: 16MB - Disk Target: Default Test Directory [MB/s]
31	cntr-nofopen-keepcache	463.26	465.63:464.7:459.46	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-O2 -lm -lmpi""},""min-result"":376.05,""max-result"":486.03,""test-run-times"":""35.35:35.63:35.68""}"	pts/ior-1.1.1	IOR	3.3.0	Block Size: 32MB - Disk Target: Default Test Directory	MB/s	HIB	IOR: Block Size: 32MB - Disk Target: Default Test Directory	IOR: Block Size: 32MB - Disk Target: Default Test Directory [MB/s]
32	cntr-nofopen-keepcache	461.18	460.73:460.67:462.13	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-O2 -lm -lmpi""},""min-result"":403.99,""max-result"":479.05,""test-run-times"":""66.87:67.10:67.34""}"	pts/ior-1.1.1	IOR	3.3.0	Block Size: 64MB - Disk Target: Default Test Directory	MB/s	HIB	IOR: Block Size: 64MB - Disk Target: Default Test Directory	IOR: Block Size: 64MB - Disk Target: Default Test Directory [MB/s]
33	cntr-nofopen-keepcache	453.19	418.06:417.15:463.22:461.21:464.3:463.29:464.02:463.46:463.99	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-O2 -lm -lmpi""},""min-result"":115.16,""max-result"":473.93,""test-run-times"":""299.41:293.59:254.86:255.58:254.07:254.43:254.28:254.78:254.53""}"	pts/ior-1.1.1	IOR	3.3.0	Block Size: 256MB - Disk Target: Default Test Directory	MB/s	HIB	IOR: Block Size: 256MB - Disk Target: Default Test Directory	IOR: Block Size: 256MB - Disk Target: Default Test Directory [MB/s]
34	cntr-nofopen-keepcache	467.42	468.27:467.09:466.89	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-O2 -lm -lmpi""},""min-result"":440.97,""max-result"":518.92,""test-run-times"":""499.63:500.86:500.56""}"	pts/ior-1.1.1	IOR	3.3.0	Block Size: 512MB - Disk Target: Default Test Directory	MB/s	HIB	IOR: Block Size: 512MB - Disk Target: Default Test Directory	IOR: Block Size: 512MB - Disk Target: Default Test Directory [MB/s]
35	cntr-nofopen-keepcache	503.51	489.13:510.37:511.03	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-O2 -lm -lmpi""},""min-result"":170.22,""max-result"":570.14,""test-run-times"":""974.13:921.10:918.91""}"	pts/ior-1.1.1	IOR	3.3.0	Block Size: 1024MB - Disk Target: Default Test Directory	MB/s	HIB	IOR: Block Size: 1024MB - Disk Target: Default Test Directory	IOR: Block Size: 1024MB - Disk Target: Default Test Directory [MB/s]
36	cntr-nofopen-keepcache	450.1	452.38:452.03:445.89	"{""test-run-times"":""62.24:58.37:58.74""}"	pts/compilebench-1.0.3	Compile Bench	0.6	Test: Compile	MB/s	HIB	Compile Bench: Test: Compile	Compile Bench: Test: Compile [MB/s]
37	cntr-nofopen-keepcache	141.17	140.34:141.41:141.76		pts/compilebench-1.0.3	Compile Bench	0.6	Test: Initial Create	MB/s	HIB	Compile Bench: Test: Initial Create	Compile Bench: Test: Initial Create [MB/s]
38	cntr-nofopen-keepcache	335.2	338.67:336.75:330.18		pts/compilebench-1.0.3	Compile Bench	0.6	Test: Read Compiled Tree	MB/s	HIB	Compile Bench: Test: Read Compiled Tree	Compile Bench: Test: Read Compiled Tree [MB/s]
39	cntr-nofopen-keepcache	1724.0	1736:1712:1724	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-O3""},""test-run-times"":""144.18:146.70:145.63""}"	pts/postmark-1.1.2	PostMark	1.51	Disk Transaction Performance	TPS	HIB	PostMark: Disk Transaction Performance	PostMark: Disk Transaction Performance [TPS]
0	cntr-nowriteback-cache	10.582	10.68:10.513:10.552	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-O2 -lz -lm -ldl -lpthread""},""test-run-times"":""10.68:10.51:10.55""}"	pts/sqlite-2.1.0	SQLite	3.30.1	Threads / Copies: 1	Seconds	LIB	SQLite: Threads / Copies: 1	SQLite: Threads / Copies: 1 [Seconds]
1	cntr-nowriteback-cache	55.89	56.735:55.741:55.193	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-O2 -lz -lm -ldl -lpthread""},""test-run-times"":""56.74:55.74:55.19""}"	pts/sqlite-2.1.0	SQLite	3.30.1	Threads / Copies: 8	Seconds	LIB	SQLite: Threads / Copies: 8	SQLite: Threads / Copies: 8 [Seconds]
2	cntr-nowriteback-cache	77.615	216.262:86.895:66.858:69.19:66.003:65.81:65.07:66.776:64.898:66.194:67.259:66.586:65.417:67.377:63.632	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-O2 -lz -lm -ldl -lpthread""},""test-run-times"":""216.26:86.89:66.86:69.19:66.00:65.81:65.07:66.78:64.90:66.19:67.26:66.59:65.42:67.38:63.63""}"	pts/sqlite-2.1.0	SQLite	3.30.1	Threads / Copies: 32	Seconds	LIB	SQLite: Threads / Copies: 32	SQLite: Threads / Copies: 32 [Seconds]
3	cntr-nowriteback-cache	126.563	127.646:127.403:124.641	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-O2 -lz -lm -ldl -lpthread""},""test-run-times"":""127.65:127.40:124.64""}"	pts/sqlite-2.1.0	SQLite	3.30.1	Threads / Copies: 64	Seconds	LIB	SQLite: Threads / Copies: 64	SQLite: Threads / Copies: 64 [Seconds]
4	cntr-nowriteback-cache	271.535	273.487:273.863:267.256	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-O2 -lz -lm -ldl -lpthread""},""test-run-times"":""273.49:273.86:267.26""}"	pts/sqlite-2.1.0	SQLite	3.30.1	Threads / Copies: 128	Seconds	LIB	SQLite: Threads / Copies: 128	SQLite: Threads / Copies: 128 [Seconds]
5	cntr-nowriteback-cache	6194.0	6218:6182:6183	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""31.30:31.30:31.30""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	MB/s	HIB	Flexible IO Tester: Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory [MB/s]
6	cntr-nowriteback-cache	3093.0	3105:3087:3088	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""31.30:31.30:31.30""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	IOPS	HIB	Flexible IO Tester: Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory [IOPS]
7	cntr-nowriteback-cache	676.0	675:676:676	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""32.48:32.50:32.47""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	MB/s	HIB	Flexible IO Tester: Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory [MB/s]
8	cntr-nowriteback-cache	173000.0	173000:173000:173000	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""32.48:32.50:32.47""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	IOPS	HIB	Flexible IO Tester: Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory [IOPS]
